01/07/15 20:23:45.50:   Forcing an update now
01/07/15 20:23:45.89:   Getting channel 3150
01/07/15 20:23:45.88:   Getting channel 3541
01/07/15 20:23:47.17:   Finished getting channel 0 / 56
01/07/15 20:23:48.13:   Finished getting channel 1 / 56
01/07/15 20:23:49.08:   Finished getting channel 2 / 56
01/07/15 20:23:49.95:   Finished getting channel 3 / 56
01/07/15 20:23:51.49:   Finished getting channel 4 / 56
01/07/15 20:23:53.46:   Finished getting channel 5 / 56
01/07/15 20:23:54.31:   Finished getting channel 6 / 56
01/07/15 20:23:55.29:   Finished getting channel 7 / 56
01/07/15 20:23:58.80:   Finished getting channel 8 / 56
01/07/15 20:23:59.86:   Finished getting channel 9 / 56
01/07/15 20:24:00.74:   Finished getting channel 10 / 56
01/07/15 20:24:01.64:   Finished getting channel 11 / 56
01/07/15 20:24:02.67:   Finished getting channel 12 / 56
01/07/15 20:24:04.68:   Finished getting channel 13 / 56
01/07/15 20:24:05.71:   Finished getting channel 14 / 56
01/07/15 20:24:06.59:   Finished getting channel 15 / 56
01/07/15 20:24:07.40:   Finished getting channel 16 / 56
01/07/15 20:24:08.29:   Finished getting channel 17 / 56
01/07/15 20:24:08.81:   Finished getting channel 18 / 56
01/07/15 20:24:09.32:   Finished getting channel 19 / 56
01/07/15 20:24:09.87:   Finished getting channel 20 / 56
01/07/15 20:24:10.40:   Finished getting channel 21 / 56
01/07/15 20:24:10.93:   Finished getting channel 22 / 56
01/07/15 20:24:11.43:   Finished getting channel 23 / 56
01/07/15 20:24:11.94:   Finished getting channel 24 / 56
01/07/15 20:24:12.46:   Finished getting channel 25 / 56
01/07/15 20:24:12.96:   Finished getting channel 26 / 56
01/07/15 20:24:13.52:   Finished getting channel 27 / 56
01/07/15 20:24:14.02:   Finished getting channel 28 / 56
01/07/15 20:24:14.49:   Finished getting channel 29 / 56
01/07/15 20:24:15.37:   Finished getting channel 30 / 56
01/07/15 20:24:16.05:   Finished getting channel 31 / 56
01/07/15 20:24:16.77:   Finished getting channel 32 / 56
01/07/15 20:24:17.41:   Finished getting channel 33 / 56
01/07/15 20:24:18.05:   Finished getting channel 34 / 56
01/07/15 20:24:18.69:   Finished getting channel 35 / 56
01/07/15 20:24:19.34:   Finished getting channel 36 / 56
01/07/15 20:24:19.95:   Finished getting channel 37 / 56
01/07/15 20:24:20.58:   Finished getting channel 38 / 56
01/07/15 20:24:21.22:   Finished getting channel 39 / 56
01/07/15 20:24:22.04:   Finished getting channel 40 / 56
01/07/15 20:24:22.74:   Finished getting channel 41 / 56
01/07/15 20:24:23.45:   Finished getting channel 42 / 56
01/07/15 20:24:24.18:   Finished getting channel 43 / 56
01/07/15 20:24:24.84:   Finished getting channel 44 / 56
01/07/15 20:24:25.48:   Finished getting channel 45 / 56
01/07/15 20:24:26.14:   Finished getting channel 46 / 56
01/07/15 20:24:26.82:   Finished getting channel 47 / 56
01/07/15 20:24:27.46:   Finished getting channel 48 / 56
01/07/15 20:24:28.12:   Finished getting channel 49 / 56
01/07/15 20:24:28.76:   Finished getting channel 50 / 56
01/07/15 20:24:29.43:   Finished getting channel 51 / 56
01/07/15 20:24:30.07:   Finished getting channel 52 / 56
01/07/15 20:24:30.70:   Finished getting channel 53 / 56
01/07/15 20:24:31.36:   Finished getting channel 54 / 56
01/07/15 20:24:32.02:   Finished getting channel 55 / 56
01/07/15 20:24:32.02:   Finished getting day 0 / 7
01/07/15 20:24:32.69:   Finished getting channel 0 / 56
01/07/15 20:24:33.32:   Finished getting channel 1 / 56
01/07/15 20:24:34.02:   Finished getting channel 2 / 56
01/07/15 20:24:34.74:   Finished getting channel 3 / 56
01/07/15 20:24:35.39:   Finished getting channel 4 / 56
01/07/15 20:24:35.94:   Finished getting channel 5 / 56
01/07/15 20:24:36.48:   Finished getting channel 6 / 56
01/07/15 20:24:37.05:   Finished getting channel 7 / 56
01/07/15 20:24:37.58:   Finished getting channel 8 / 56
01/07/15 20:24:38.11:   Finished getting channel 9 / 56
01/07/15 20:24:38.60:   Finished getting channel 10 / 56
01/07/15 20:24:39.11:   Finished getting channel 11 / 56
01/07/15 20:24:39.63:   Finished getting channel 12 / 56
01/07/15 20:24:40.14:   Finished getting channel 13 / 56
01/07/15 20:24:40.70:   Finished getting channel 14 / 56
01/07/15 20:24:41.21:   Finished getting channel 15 / 56
01/07/15 20:24:41.73:   Finished getting channel 16 / 56
01/07/15 20:24:42.22:   Finished getting channel 17 / 56
01/07/15 20:24:42.75:   Finished getting channel 18 / 56
01/07/15 20:24:43.26:   Finished getting channel 19 / 56
01/07/15 20:24:43.78:   Finished getting channel 20 / 56
01/07/15 20:24:44.37:   Finished getting channel 21 / 56
01/07/15 20:24:44.88:   Finished getting channel 22 / 56
01/07/15 20:24:45.36:   Finished getting channel 23 / 56
01/07/15 20:24:45.86:   Finished getting channel 24 / 56
01/07/15 20:24:46.39:   Finished getting channel 25 / 56
01/07/15 20:24:46.88:   Finished getting channel 26 / 56
01/07/15 20:24:47.41:   Finished getting channel 27 / 56
01/07/15 20:24:47.94:   Finished getting channel 28 / 56
01/07/15 20:24:48.42:   Finished getting channel 29 / 56
01/07/15 20:24:48.95:   Finished getting channel 30 / 56
01/07/15 20:24:49.50:   Finished getting channel 31 / 56
01/07/15 20:24:50.03:   Finished getting channel 32 / 56
01/07/15 20:24:50.53:   Finished getting channel 33 / 56
01/07/15 20:24:51.02:   Finished getting channel 34 / 56
01/07/15 20:24:51.52:   Finished getting channel 35 / 56
01/07/15 20:24:52.00:   Finished getting channel 36 / 56
01/07/15 20:24:52.50:   Finished getting channel 37 / 56
01/07/15 20:24:52.99:   Finished getting channel 38 / 56
01/07/15 20:24:53.49:   Finished getting channel 39 / 56
01/07/15 20:24:53.99:   Finished getting channel 40 / 56
01/07/15 20:24:54.48:   Finished getting channel 41 / 56
01/07/15 20:24:55.17:   Finished getting channel 42 / 56
01/07/15 20:24:55.76:   Finished getting channel 43 / 56
01/07/15 20:24:56.38:   Finished getting channel 44 / 56
01/07/15 20:24:56.98:   Finished getting channel 45 / 56
01/07/15 20:24:57.58:   Finished getting channel 46 / 56
01/07/15 20:24:58.21:   Finished getting channel 47 / 56
01/07/15 20:24:58.80:   Finished getting channel 48 / 56
01/07/15 20:24:59.39:   Finished getting channel 49 / 56
01/07/15 20:25:00.01:   Finished getting channel 50 / 56
01/07/15 20:25:00.66:   Finished getting channel 51 / 56
01/07/15 20:25:01.28:   Finished getting channel 52 / 56
01/07/15 20:25:02.89:   Finished getting channel 53 / 56
01/07/15 20:25:03.95:   Finished getting channel 54 / 56
01/07/15 20:25:04.57:   Finished getting day 1 / 7
01/07/15 20:25:04.57:   Finished getting channel 55 / 56
01/07/15 20:25:05.29:   Finished getting channel 0 / 56
01/07/15 20:25:05.88:   Finished getting channel 1 / 56
01/07/15 20:25:06.51:   Finished getting channel 2 / 56
01/07/15 20:25:07.09:   Finished getting channel 3 / 56
01/07/15 20:25:07.71:   Finished getting channel 4 / 56
01/07/15 20:25:08.36:   Finished getting channel 5 / 56
01/07/15 20:25:08.99:   Finished getting channel 6 / 56
01/07/15 20:25:09.61:   Finished getting channel 7 / 56
01/07/15 20:25:10.24:   Finished getting channel 8 / 56
01/07/15 20:25:10.89:   Finished getting channel 9 / 56
01/07/15 20:25:11.49:   Finished getting channel 10 / 56
01/07/15 20:25:12.11:   Finished getting channel 11 / 56
01/07/15 20:25:12.74:   Finished getting channel 12 / 56
01/07/15 20:25:13.35:   Finished getting channel 13 / 56
01/07/15 20:25:14.13:   Finished getting channel 14 / 56
01/07/15 20:25:14.77:   Finished getting channel 15 / 56
01/07/15 20:25:15.48:   Finished getting channel 16 / 56
01/07/15 20:25:16.11:   Finished getting channel 17 / 56
01/07/15 20:25:16.75:   Finished getting channel 18 / 56
01/07/15 20:25:17.40:   Finished getting channel 19 / 56
01/07/15 20:25:18.03:   Finished getting channel 20 / 56
01/07/15 20:25:18.66:   Finished getting channel 21 / 56
01/07/15 20:25:19.29:   Finished getting channel 22 / 56
01/07/15 20:25:19.88:   Finished getting channel 23 / 56
01/07/15 20:25:20.48:   Finished getting channel 24 / 56
01/07/15 20:25:21.12:   Finished getting channel 25 / 56
01/07/15 20:25:21.89:   Finished getting channel 26 / 56
01/07/15 20:25:22.52:   Finished getting channel 27 / 56
01/07/15 20:25:23.11:   Finished getting channel 28 / 56
01/07/15 20:25:23.68:   Finished getting channel 29 / 56
01/07/15 20:25:24.29:   Finished getting channel 30 / 56
01/07/15 20:25:24.86:   Finished getting channel 31 / 56
01/07/15 20:25:25.49:   Finished getting channel 32 / 56
01/07/15 20:25:26.09:   Finished getting channel 33 / 56
01/07/15 20:25:26.67:   Finished getting channel 34 / 56
01/07/15 20:25:27.27:   Finished getting channel 35 / 56
01/07/15 20:25:27.82:   Finished getting channel 36 / 56
01/07/15 20:25:28.61:   Finished getting channel 37 / 56
01/07/15 20:25:29.22:   Finished getting channel 38 / 56
01/07/15 20:25:29.79:   Finished getting channel 39 / 56
01/07/15 20:25:30.36:   Finished getting channel 40 / 56
01/07/15 20:25:30.92:   Finished getting channel 41 / 56
01/07/15 20:25:31.56:   Finished getting channel 42 / 56
01/07/15 20:25:32.12:   Finished getting channel 43 / 56
01/07/15 20:25:32.71:   Finished getting channel 44 / 56
01/07/15 20:25:33.29:   Finished getting channel 45 / 56
01/07/15 20:25:33.89:   Finished getting channel 46 / 56
01/07/15 20:25:34.50:   Finished getting channel 47 / 56
01/07/15 20:25:35.15:   ERROR fetching http://epgservices.sky.com/tvlistings-proxy/TVListingsProxy/tvlistings.json
{"detail":2,"dur":1440,"time":"201507030000","channels":"5338"}
Error: socket hang up
undefined
Attempts left: 4
01/07/15 20:25:35.62:   ERROR fetching http://epgservices.sky.com/tvlistings-proxy/TVListingsProxy/tvlistings.json
{"detail":2,"dur":1440,"time":"201507030000","channels":"6000"}
Error: socket hang up
undefined
Attempts left: 4
01/07/15 20:25:47.70:   ERROR fetching http://epgservices.sky.com/tvlistings-proxy/TVListingsProxy/tvlistings.json
{"detail":2,"dur":1440,"time":"201507030000","channels":"6240"}
Error: read ECONNRESET
undefined
Attempts left: 4
01/07/15 20:25:48.55:   Finished getting channel 48 / 56
01/07/15 20:25:49.05:   Finished getting channel 49 / 56
01/07/15 20:25:49.61:   Finished getting channel 50 / 56
01/07/15 20:25:50.13:   Finished getting channel 51 / 56
01/07/15 20:25:50.65:   Finished getting channel 52 / 56
01/07/15 20:25:51.19:   Finished getting channel 0 / 56
01/07/15 20:25:51.67:   Finished getting channel 1 / 56
01/07/15 20:25:52.20:   Finished getting channel 2 / 56
01/07/15 20:25:52.68:   Finished getting channel 3 / 56
01/07/15 20:25:53.22:   Finished getting channel 4 / 56
01/07/15 20:25:53.77:   Finished getting channel 5 / 56
01/07/15 20:25:54.32:   Finished getting channel 6 / 56
01/07/15 20:25:54.84:   Finished getting channel 7 / 56
01/07/15 20:25:55.37:   Finished getting channel 8 / 56
01/07/15 20:25:55.89:   Finished getting channel 9 / 56
01/07/15 20:25:56.39:   Finished getting channel 10 / 56
01/07/15 20:25:56.89:   Finished getting channel 11 / 56
01/07/15 20:25:57.39:   Finished getting channel 12 / 56
01/07/15 20:25:57.88:   Finished getting channel 13 / 56
01/07/15 20:25:58.36:   Finished getting channel 14 / 56
01/07/15 20:25:58.86:   Finished getting channel 15 / 56
01/07/15 20:25:59.37:   Finished getting channel 16 / 56
01/07/15 20:25:59.87:   Finished getting channel 17 / 56
01/07/15 20:26:00.37:   Finished getting channel 18 / 56
01/07/15 20:26:00.88:   Finished getting channel 19 / 56
01/07/15 20:26:01.38:   Finished getting channel 20 / 56
01/07/15 20:26:01.90:   Finished getting channel 21 / 56
01/07/15 20:26:02.40:   Finished getting channel 22 / 56
01/07/15 20:26:02.92:   Finished getting channel 23 / 56
01/07/15 20:26:03.40:   Finished getting channel 24 / 56
01/07/15 20:26:03.90:   Finished getting channel 25 / 56
01/07/15 20:26:04.40:   Finished getting channel 26 / 56
01/07/15 20:26:04.96:   Finished getting channel 27 / 56
01/07/15 20:26:05.50:   Finished getting channel 28 / 56
01/07/15 20:26:06.00:   Finished getting channel 29 / 56
01/07/15 20:26:06.55:   Finished getting channel 30 / 56
01/07/15 20:26:07.09:   Finished getting channel 31 / 56
01/07/15 20:26:07.62:   Finished getting channel 32 / 56
01/07/15 20:26:08.17:   Finished getting channel 33 / 56
01/07/15 20:26:08.68:   Finished getting channel 34 / 56
01/07/15 20:26:09.19:   Finished getting channel 35 / 56
01/07/15 20:26:09.68:   Finished getting channel 36 / 56
01/07/15 20:26:10.17:   Finished getting channel 37 / 56
01/07/15 20:26:10.69:   Finished getting channel 38 / 56
01/07/15 20:26:11.19:   Finished getting channel 39 / 56
01/07/15 20:26:11.69:   Finished getting channel 40 / 56
01/07/15 20:26:12.18:   Finished getting channel 41 / 56
01/07/15 20:26:12.75:   Finished getting channel 42 / 56
01/07/15 20:26:13.27:   Finished getting channel 43 / 56
01/07/15 20:26:13.77:   Finished getting channel 44 / 56
01/07/15 20:26:14.28:   Finished getting channel 45 / 56
01/07/15 20:26:14.80:   Finished getting channel 46 / 56
01/07/15 20:26:15.33:   Finished getting channel 47 / 56
01/07/15 20:26:15.84:   Finished getting channel 48 / 56
01/07/15 20:26:16.37:   Finished getting channel 49 / 56
01/07/15 20:26:16.89:   Finished getting channel 50 / 56
01/07/15 20:26:17.50:   Finished getting channel 51 / 56
01/07/15 20:26:18.07:   Finished getting channel 52 / 56
01/07/15 20:26:18.59:   Finished getting channel 53 / 56
01/07/15 20:26:19.11:   Finished getting channel 54 / 56
01/07/15 20:26:19.63:   Finished getting channel 55 / 56
01/07/15 20:26:19.63:   Finished getting day 2 / 7
01/07/15 20:26:20.17:   Finished getting channel 0 / 56
01/07/15 20:26:20.66:   Finished getting channel 1 / 56
01/07/15 20:26:21.21:   Finished getting channel 2 / 56
01/07/15 20:26:21.70:   Finished getting channel 3 / 56
01/07/15 20:26:22.26:   Finished getting channel 4 / 56
01/07/15 20:26:22.81:   Finished getting channel 5 / 56
01/07/15 20:26:23.35:   Finished getting channel 6 / 56
01/07/15 20:26:23.90:   Finished getting channel 7 / 56
01/07/15 20:26:24.41:   Finished getting channel 8 / 56
01/07/15 20:26:24.91:   Finished getting channel 9 / 56
01/07/15 20:26:25.47:   Finished getting channel 10 / 56
01/07/15 20:26:25.98:   Finished getting channel 11 / 56
01/07/15 20:26:26.49:   Finished getting channel 12 / 56
01/07/15 20:26:27.03:   Finished getting channel 13 / 56
01/07/15 20:26:27.53:   Finished getting channel 14 / 56
01/07/15 20:26:28.11:   Finished getting channel 15 / 56
01/07/15 20:26:28.65:   Finished getting channel 16 / 56
01/07/15 20:26:29.16:   Finished getting channel 17 / 56
01/07/15 20:26:29.68:   Finished getting channel 18 / 56
01/07/15 20:26:30.20:   Finished getting channel 19 / 56
01/07/15 20:26:30.74:   Finished getting channel 20 / 56
01/07/15 20:26:31.48:   Finished getting channel 21 / 56
01/07/15 20:26:32.02:   Finished getting channel 22 / 56
01/07/15 20:26:32.53:   Finished getting channel 23 / 56
01/07/15 20:26:33.05:   Finished getting channel 24 / 56
01/07/15 20:26:33.56:   Finished getting channel 25 / 56
01/07/15 20:26:34.07:   Finished getting channel 26 / 56
01/07/15 20:26:34.60:   Finished getting channel 27 / 56
01/07/15 20:26:35.11:   Finished getting channel 28 / 56
01/07/15 20:26:35.64:   Finished getting channel 29 / 56
01/07/15 20:26:36.18:   Finished getting channel 30 / 56
01/07/15 20:26:36.75:   Finished getting channel 31 / 56
01/07/15 20:26:37.30:   Finished getting channel 32 / 56
01/07/15 20:26:37.81:   Finished getting channel 33 / 56
01/07/15 20:26:38.33:   Finished getting channel 34 / 56
01/07/15 20:26:38.89:   Finished getting channel 35 / 56
01/07/15 20:26:39.55:   Finished getting channel 36 / 56
01/07/15 20:26:40.08:   Finished getting channel 37 / 56
01/07/15 20:26:40.63:   Finished getting channel 38 / 56
01/07/15 20:26:41.14:   Finished getting channel 39 / 56
01/07/15 20:26:41.66:   Finished getting channel 40 / 56
01/07/15 20:26:42.16:   Finished getting channel 41 / 56
01/07/15 20:26:42.69:   Finished getting channel 42 / 56
01/07/15 20:26:43.20:   Finished getting channel 43 / 56
01/07/15 20:26:43.72:   Finished getting channel 44 / 56
01/07/15 20:26:44.26:   Finished getting channel 45 / 56
01/07/15 20:26:44.89:   Finished getting channel 46 / 56
01/07/15 20:26:45.43:   Finished getting channel 47 / 56
01/07/15 20:26:45.99:   Finished getting channel 48 / 56
01/07/15 20:26:46.51:   Finished getting channel 49 / 56
01/07/15 20:26:47.05:   Finished getting channel 50 / 56
01/07/15 20:26:47.59:   Finished getting channel 51 / 56
01/07/15 20:26:48.12:   Finished getting channel 52 / 56
01/07/15 20:26:48.64:   Finished getting channel 53 / 56
01/07/15 20:26:49.22:   Finished getting channel 54 / 56
01/07/15 20:26:49.75:   Finished getting channel 55 / 56
01/07/15 20:26:49.75:   Finished getting day 3 / 7
01/07/15 20:26:50.30:   Finished getting channel 0 / 56
01/07/15 20:26:50.81:   Finished getting channel 1 / 56
01/07/15 20:26:51.39:   Finished getting channel 2 / 56
01/07/15 20:26:51.88:   Finished getting channel 3 / 56
01/07/15 20:26:52.45:   Finished getting channel 4 / 56
01/07/15 20:26:53.02:   Finished getting channel 5 / 56
01/07/15 20:26:53.65:   Finished getting channel 6 / 56
01/07/15 20:26:54.22:   Finished getting channel 7 / 56
01/07/15 20:26:54.85:   Finished getting channel 8 / 56
01/07/15 20:26:55.42:   Finished getting channel 9 / 56
01/07/15 20:26:56.01:   Finished getting channel 10 / 56
01/07/15 20:26:56.58:   Finished getting channel 11 / 56
01/07/15 20:26:57.16:   Finished getting channel 12 / 56
01/07/15 20:26:57.75:   Finished getting channel 13 / 56
01/07/15 20:26:58.40:   Finished getting channel 14 / 56
01/07/15 20:26:58.99:   Finished getting channel 15 / 56
01/07/15 20:26:59.58:   Finished getting channel 16 / 56
01/07/15 20:27:00.15:   Finished getting channel 17 / 56
01/07/15 20:27:00.75:   Finished getting channel 18 / 56
01/07/15 20:27:01.29:   Finished getting channel 19 / 56
01/07/15 20:27:01.80:   Finished getting channel 20 / 56
01/07/15 20:27:02.33:   Finished getting channel 21 / 56
01/07/15 20:27:02.86:   Finished getting channel 22 / 56
01/07/15 20:27:03.36:   Finished getting channel 23 / 56
01/07/15 20:27:03.85:   Finished getting channel 24 / 56
01/07/15 20:27:04.41:   Finished getting channel 25 / 56
01/07/15 20:27:04.93:   Finished getting channel 26 / 56
01/07/15 20:27:05.46:   Finished getting channel 27 / 56
01/07/15 20:27:05.97:   Finished getting channel 28 / 56
01/07/15 20:27:06.48:   Finished getting channel 29 / 56
01/07/15 20:27:07.03:   Finished getting channel 30 / 56
01/07/15 20:27:07.54:   Finished getting channel 31 / 56
01/07/15 20:27:08.04:   Finished getting channel 32 / 56
01/07/15 20:27:08.57:   Finished getting channel 33 / 56
01/07/15 20:27:09.10:   Finished getting channel 34 / 56
01/07/15 20:27:09.61:   Finished getting channel 35 / 56
01/07/15 20:27:10.11:   Finished getting channel 36 / 56
01/07/15 20:27:10.62:   Finished getting channel 37 / 56
01/07/15 20:27:11.14:   Finished getting channel 38 / 56
01/07/15 20:27:11.64:   Finished getting channel 39 / 56
01/07/15 20:27:12.17:   Finished getting channel 40 / 56
01/07/15 20:27:12.66:   Finished getting channel 41 / 56
01/07/15 20:27:13.20:   Finished getting channel 42 / 56
01/07/15 20:27:13.70:   Finished getting channel 43 / 56
01/07/15 20:27:14.19:   Finished getting channel 44 / 56
01/07/15 20:27:14.69:   Finished getting channel 45 / 56
01/07/15 20:27:15.21:   Finished getting channel 46 / 56
01/07/15 20:27:15.78:   Finished getting channel 47 / 56
01/07/15 20:27:16.29:   Finished getting channel 48 / 56
01/07/15 20:27:16.80:   Finished getting channel 49 / 56
01/07/15 20:27:17.34:   Finished getting channel 50 / 56
01/07/15 20:27:17.87:   Finished getting channel 51 / 56
01/07/15 20:27:18.42:   Finished getting channel 52 / 56
01/07/15 20:27:18.95:   Finished getting channel 53 / 56
01/07/15 20:27:19.47:   Finished getting channel 54 / 56
01/07/15 20:27:19.97:   Finished getting channel 55 / 56
01/07/15 20:27:19.97:   Finished getting day 4 / 7
01/07/15 20:27:20.49:   Finished getting channel 0 / 56
01/07/15 20:27:20.98:   Finished getting channel 1 / 56
01/07/15 20:27:21.59:   Finished getting channel 2 / 56
01/07/15 20:27:22.08:   Finished getting channel 3 / 56
01/07/15 20:27:22.64:   Finished getting channel 4 / 56
01/07/15 20:27:23.24:   Finished getting channel 5 / 56
01/07/15 20:27:23.77:   Finished getting channel 6 / 56
01/07/15 20:27:24.31:   Finished getting channel 7 / 56
01/07/15 20:27:24.84:   Finished getting channel 8 / 56
01/07/15 20:27:25.35:   Finished getting channel 9 / 56
01/07/15 20:27:25.86:   Finished getting channel 10 / 56
01/07/15 20:27:26.35:   Finished getting channel 11 / 56
01/07/15 20:27:26.85:   Finished getting channel 12 / 56
01/07/15 20:27:27.36:   Finished getting channel 13 / 56
01/07/15 20:27:27.90:   Finished getting channel 14 / 56
01/07/15 20:27:28.52:   Finished getting channel 15 / 56
01/07/15 20:27:29.12:   Finished getting channel 16 / 56
01/07/15 20:27:29.73:   Finished getting channel 17 / 56
01/07/15 20:27:30.33:   Finished getting channel 18 / 56
01/07/15 20:27:30.96:   Finished getting channel 19 / 56
01/07/15 20:27:31.56:   Finished getting channel 20 / 56
01/07/15 20:27:32.12:   Finished getting channel 21 / 56
01/07/15 20:27:32.68:   Finished getting channel 22 / 56
01/07/15 20:27:33.27:   Finished getting channel 23 / 56
01/07/15 20:27:33.84:   Finished getting channel 24 / 56
01/07/15 20:27:34.41:   Finished getting channel 25 / 56
01/07/15 20:27:34.97:   Finished getting channel 26 / 56
01/07/15 20:27:35.56:   Finished getting channel 27 / 56
01/07/15 20:27:36.10:   Finished getting channel 28 / 56
01/07/15 20:27:36.63:   Finished getting channel 29 / 56
01/07/15 20:27:37.22:   Finished getting channel 30 / 56
01/07/15 20:27:37.78:   Finished getting channel 31 / 56
01/07/15 20:27:38.32:   Finished getting channel 32 / 56
01/07/15 20:27:38.85:   Finished getting channel 33 / 56
01/07/15 20:27:39.41:   Finished getting channel 34 / 56
01/07/15 20:27:39.95:   Finished getting channel 35 / 56
01/07/15 20:27:40.48:   Finished getting channel 36 / 56
01/07/15 20:27:41.01:   Finished getting channel 37 / 56
01/07/15 20:27:41.55:   Finished getting channel 38 / 56
01/07/15 20:27:42.09:   Finished getting channel 39 / 56
01/07/15 20:27:42.64:   Finished getting channel 40 / 56
01/07/15 20:27:43.17:   Finished getting channel 41 / 56
01/07/15 20:27:43.72:   Finished getting channel 42 / 56
01/07/15 20:27:44.24:   Finished getting channel 43 / 56
01/07/15 20:27:44.76:   Finished getting channel 44 / 56
01/07/15 20:27:45.28:   Finished getting channel 45 / 56
01/07/15 20:27:45.83:   Finished getting channel 46 / 56
01/07/15 20:27:46.35:   Finished getting channel 47 / 56
01/07/15 20:27:46.86:   Finished getting channel 48 / 56
01/07/15 20:27:47.38:   Finished getting channel 49 / 56
01/07/15 20:27:47.91:   Finished getting channel 50 / 56
01/07/15 20:27:48.67:   Finished getting channel 51 / 56
01/07/15 20:27:51.31:   Finished getting channel 52 / 56
01/07/15 20:27:51.81:   Finished getting channel 53 / 56
01/07/15 20:27:52.34:   Finished getting channel 54 / 56
01/07/15 20:27:52.84:   Finished getting channel 55 / 56
01/07/15 20:27:52.84:   Finished getting day 5 / 7
01/07/15 20:27:53.40:   Finished getting channel 53 / 56
01/07/15 20:27:53.93:   Finished getting channel 54 / 56
01/07/15 20:27:54.47:   Finished getting channel 55 / 56
01/07/15 20:27:54.47:   Got all films from Sky
01/07/15 20:27:54.47:   Finished getting day 6 / 7
01/07/15 20:27:54.47:   Getting TMDB metadata for 1776
01/07/15 20:27:54.47:   Getting TMDB metadata for 20122009
01/07/15 20:27:54.47:   Getting TMDB metadata for prizzishonor1985
01/07/15 20:27:54.47:   Getting TMDB metadata for thechinasyndrome1979
01/07/15 20:27:54.47:   Getting TMDB metadata for extract2009
01/07/15 20:27:54.47:   Getting TMDB metadata for nightpassage1957
01/07/15 20:27:54.47:   Getting TMDB metadata for destryridesagain1939
01/07/15 20:27:54.47:   Getting TMDB metadata for hanna2011
01/07/15 20:27:54.47:   Getting TMDB metadata for gijoetheriseofcobra2009
01/07/15 20:27:54.47:   Getting TMDB metadata for abrahamlincolnvampirehunter2012
01/07/15 20:27:54.47:   Getting TMDB metadata for survivingsummer2009
01/07/15 20:27:54.47:   Getting TMDB metadata for arabianadventure1979
01/07/15 20:27:54.47:   Getting TMDB metadata for shanghainoon2000
01/07/15 20:27:54.47:   Getting TMDB metadata for awayallboats1956
01/07/15 20:27:54.47:   Getting TMDB metadata for therestlessbreed1957
01/07/15 20:27:54.47:   Getting TMDB metadata for almostfamous2000
01/07/15 20:27:54.47:   Getting TMDB metadata for theseventhsign1988
01/07/15 20:27:54.48:   Getting TMDB metadata for thetoy1982
01/07/15 20:27:54.48:   Getting TMDB metadata for ineversangformyfather1970
01/07/15 20:27:54.48:   Getting TMDB metadata for thecheapdetective1978
01/07/15 20:27:54.48:   Getting TMDB metadata for mirrormask2005
01/07/15 20:27:54.47:   Getting TMDB metadata for thelaststand2013
01/07/15 20:27:54.48:   Getting TMDB metadata for razzledazzle2007
01/07/15 20:27:54.48:   Getting TMDB metadata for 20millionmilestoearth1957
01/07/15 20:27:54.47:   Getting TMDB metadata for subzero2005
01/07/15 20:27:54.48:   Getting TMDB metadata for theringer2005
01/07/15 20:27:54.48:   Getting TMDB metadata for thewatermen2011
01/07/15 20:27:54.48:   Getting TMDB metadata for farewelltotheplanetoftheapes1970
01/07/15 20:27:54.48:   Getting TMDB metadata for chainletter2009
01/07/15 20:27:54.48:   Getting TMDB metadata for mystepmotherisanalien1988
01/07/15 20:27:54.48:   Getting TMDB metadata for homesong
01/07/15 20:27:54.48:   Getting TMDB metadata for childhoodsweetheart
01/07/15 20:27:54.47:   Add metadata
01/07/15 20:27:54.47:   Getting TMDB metadata for fastgirls2012
01/07/15 20:27:54.48:   Getting TMDB metadata for butterboxbabies1975
01/07/15 20:27:54.48:   Getting TMDB metadata for morethanmeetstheeye
01/07/15 20:27:54.48:   Getting TMDB metadata for thewhistleblower2010
01/07/15 20:27:54.48:   Getting TMDB metadata for wreckage2010
01/07/15 20:27:54.48:   Getting TMDB metadata for dangerbymyside1962
01/07/15 20:27:54.48:   Getting TMDB metadata for theballadofagunfighter1964
01/07/15 20:27:54.48:   Getting TMDB metadata for wagonmaster1950
01/07/15 20:27:54.48:   Getting TMDB metadata for fightingmanoftheplains1949
01/07/15 20:27:54.48:   Getting TMDB metadata for thecaribootrail1950
01/07/15 20:27:54.48:   Getting TMDB metadata for thenewcenturions1972
01/07/15 20:27:54.48:   Getting TMDB metadata for rulesofengagement2000
01/07/15 20:27:54.48:   Getting TMDB metadata for buckandthepreacher1972
01/07/15 20:27:54.48:   Getting TMDB metadata for theresagirlinmysoup1970
01/07/15 20:27:54.48:   Getting TMDB metadata for everytimewesaygoodbye1986
01/07/15 20:27:54.48:   Getting TMDB metadata for docwestpart12009
01/07/15 20:27:54.48:   Getting TMDB metadata for tosavethechildren
01/07/15 20:27:54.48:   Getting TMDB metadata for halfpastdead2002
01/07/15 20:27:54.48:   Getting TMDB metadata for againstallodds1984
01/07/15 20:27:54.48:   Getting TMDB metadata for betrayedastoryofthreewomen
01/07/15 20:27:54.48:   Getting TMDB metadata for thechoice
01/07/15 20:27:54.48:   Getting TMDB metadata for accidentalfriendship
01/07/15 20:27:54.48:   Getting TMDB metadata for behemoth2011
